Ticker,Score
ADV,93.8508470817672
ADVM,59.502744045020165
ADVWW,
AEAE,89.23434496897953
AEAEU,101.63718061576573
AEAEW,
AEHR,69.73292750390011
AEI,77.63861933882887
AEIS,77.12391555759481
AEMD,58.85330908615184
AENT,76.80635316879237
AENTW,
AEP,74.72099945474906
AEY,77.60727677066471
AEYE,87.99686567729906
AFBI,87.04600925708506
AFCG,74.95031596375817
AFIB,90.92563491088272
AFRM,73.58280481706828
AGAE,83.1156834782292
AGEN,71.24752781894884
AGFY,79.82315810414912
AGIL,64.76027092424215
AGILW,
AGIO,76.85722576274264
AGLE,80.49057233281344
AGNC,74.48312392470542
AGNCL,75.73108387135177
AGNCM,79.62486025147882
AGNCN,79.27084801839403
AGNCO,81.66979967529167
AGNCP,77.85614301649605
AGRX,75.59010145032835
AGYS,91.13949986295259
AHCO,63.14920920841676
AIB,86.00028608129574
AIBBU,88.60186251405423
AIMAW,
AIMBU,
AIMD,75.95483608065875
AIMDW,
AIP,77.90311147137038
AIRG,71.62904765691081
AIRS,86.35841273859563
AIRT,85.51851441753077
AIRTP,63.347276581392634
AKAM,86.52565729490937
AKBA,72.61064043951637
AKLI,57.55971761440476
AKRO,89.94716997302746
AKTS,74.16305196189136
AKU,83.94857809194663
AKYA,67.98422426146304
ALBT,64.69128017851878
ALCO,84.17762978607308
ALCY,89.39252752526933
ALCYU,85.0280393968701
ALDX,72.78757546306066
ALEC,89.20452126888203
ALGM,73.755892696086
ALGN,71.13145507844021
ALGS,79.28403756104406
ALGT,76.8726849371625
ALHC,100.7252254000764
ALIM,86.94704379445906
ALKT,86.47429234664136
ALLK,78.15512721372362
ALLO,66.09563720024602
ALLR,53.46320094660785
ALNT,79.14634046204144
ALNY,80.73687336731402
ALOR,92.64541228879557
ALORU,92.2452876671802
ALORW,
ALOT,84.10900818256584
ALPN,85.37498278615416
ALPP,56.47518511892985
ALRM,86.92527275423038
ALRN,73.20719475544753
ALRS,80.89563505680175
ALSA,87.87061120631124
ALSAW,
ALT,80.38523998292332
ALTI,82.43841261082908
ALTO,81.33886944776978
ALTR,87.51043734413935
ALTU,87.31050243422095
ALTUU,96.40645729445349
ALTUW,71.0246887139449
ALVR,66.60156358255534
ALXO,132.6191867203189
ALZN,77.09587270957348
AMAL,80.69713215266252
AMAM,
AMAO,92.44637183830761
AMAT,84.45141380100237
AMBA,75.63654489493831
AMCX,86.80956457354156
AMD,89.46229093326195
AMED,81.62067119087448
AMEH,85.59618820168052
AMGN,88.38365375513106
AMKR,79.82061587028019
AMLX,71.13903531888207
AMNB,84.10457958123192
AMPG,89.24334851948561
AMPGW,61.824278020975235
AMPH,81.53778606545036
AMPL,73.88178341812628
AMRK,73.05298023514237
AMSC,71.68167742420722
AMSF,85.21283833492163
AMST,77.32046942713669
AMSWA,80.81776445286711
AMTI,68.66822390698546
AMTX,70.87522938127883
AMWD,84.06927476295
AMZN,80.09513643882643
ANAB,88.09246030246979
ANDE,81.74560776216586
ANEB,83.36940578934433
ANGI,65.07367168315636
ANGO,77.84579687124116
ANIK,84.34778467020936
ANIP,81.967421102954
ANIX,88.55803061274405
ANNX,67.82789170829932
ANSS,81.2848416026286
ANTX,91.54357509895586
ANZU,57.23540456505021
ANZUW,
AOGO,84.80474601317758
AOGOU,100.89558031543547
AOGOW,
AOUT,82.97087816256578
APA,72.57049634916886
APAC,88.48307809631405
APACU,99.7383411404036
APACW,
APCX,82.97061912375501
APCXW,
APDN,70.7563543997152
APEI,82.73136666546324
APGE,87.39041466727282
APLD,74.67130846893706
APLM,58.53199011967058
APLMW,78.07137556890508
APLS,86.9279485546089
APLT,92.19316006185866
APOG,78.83896325237598
APP,87.35858283783823
APPF,93.02568602179359
APPN,77.56353431316197
APPS,60.54197895825471
APRE,103.38904462345721
APTM,86.19313154051468
APTMU,87.3047784282268
APTMW,
APVO,71.136078955182
APYX,70.34970654461415
AQB,82.39930149826768
AQMS,77.3351732952814
AQST,68.25272380309849
AQU,86.1609509120026
AQUNU,90.4256373189726
ARAV,59.17319478111965
ARAY,89.50001908294878
ARCB,80.84021443784303
ARCC,81.64437815880275
ARDX,81.11138086068725
AREB,60.914797956210236
AREBW,
AREC,104.57523843287869
ARHS,81.66914590830805
ARIZ,86.79185221148902
ARIZU,96.62627358901898
ARIZW,
ARKO,86.87515591091366
ARKOW,
ARKR,80.92069409868908
ARLP,94.1380415895851
AROW,79.90266011530085
ARQT,59.039486084539234
ARRW,81.20902396103605
ARRWU,95.99245584547087
ARRWW,
ARRY,72.03495565476645
ARTE,88.21612207891994
ARTEU,92.53475863875502
ARTEW,
ARTL,70.98124333400644
ARTLW,
ARTNA,77.47881930694668
ARTW,75.71458464211841
ARVN,66.8808348129625
ARWR,75.00986871632092
ASLE,84.4412423209507
ASMB,67.16659238270094
ASNS,72.54709738068424
ASO,71.28614346666984
ASPA,87.40808703963407
ASPAW,
ASPI,79.60205598680703
ASRT,72.9968275636362
ASRV,74.93153509175136
ASST,45.81045333977042
ASTC,79.45255668649287
ASTE,75.14111766955274
ASTI,20.021503807017165
ASTR,48.906308312937114
ASTS,80.6199460722185
ASTSW,
ASUR,74.83461134519673
ASYS,82.05325937843185
ATAK,91.69631629826006
ATAKW,
ATEC,67.12709946049424
ATER,77.63346591151794
ATEX,82.24447362008067
ATHA,73.88421195787055
ATHX,65.34420458601276
ATLC,76.94870610925535
ATLCL,84.52581343273197
ATLCP,77.49931260062935
ATLO,73.27407411898729
ATLX,85.19146654107635
ATMC,92.92597091753326
ATMCU,95.04949445612844
ATMV,89.1687408414118
ATMVU,84.85789231231242
ATNF,79.08915818383815
ATNFW,
ATNI,78.86801925666903
ATOM,91.76106883378566
ATOS,73.61179790964087
ATRA,72.97086740130165
ATRC,77.79424665330538
ATRI,72.9377759642502
ATRO,81.54624054131908
ATSG,87.07760122606776
ATVI,92.14473781832308
ATXI,67.90300109744645
ATXS,73.42813983802644
AUBN,83.87721954338164
AUGX,87.33958488562433
AUID,82.01315049850203
AUR,60.97592150836323
AURA,77.6182931438607
AUROW,
AUUD,69.23124154555677
AUUDW,
AUVI,65.94702233828515
AUVIP,53.52882990443366
AVAH,68.10877847775504
AVAV,81.59219790528468
AVDX,78.7946079731743
AVGO,85.54890649033912
AVGR,54.40716004265345
AVHI,93.61399371998158
AVHIU,88.08468110428443
AVID,87.74465939424623
AVIR,74.07461998801331
AVNW,74.49533574544955
AVO,82.62281043678128
AVPT,90.55650971927935
AVPTW,
AVRO,88.9788114878515
AVT,86.19880949858275
AVTA,93.10571407382147
AVTE,80.5920642582566
AVTX,85.53105362566659
AVXL,66.76887828461668
AWH,100.40729291118149
AWRE,87.78809905369663
AXDX,89.51389171143268
AXGN,66.92066263018773
AXLA,76.77567622409175
AXNX,86.9449966635294
AXON,84.94026268153598
AXSM,78.09305749907907
AXTI,88.3586196857236
AYRO,49.110829986414
AYTU,132.12765360737274
AZPN,88.88192196349814
AZTA,82.4041125261807
BACK,68.33356984974276
BAER,85.14230395018147
BAERW,
BAFN,66.90868438364406
BAND,69.06823787099029
BANF,81.51753588490284
BANFP,80.8431672266648
BANR,87.36498607222639
BANX,84.77562772749117
BASE,85.23342018814374
BATRA,85.5978900511952
BATRK,88.30548188553797
BBCP,92.17973367111621
BBGI,74.21342784460424
BBIO,74.96290002221262
BBLG,65.07675579074778
BBLGW,87.04653159768394
BBSI,87.08223876073373
BCAB,71.81723688651265
BCAL,86.8722546559037
BCBP,82.98100148231238
BCDA,65.61727120190088
BCDAW,
BCEL,53.072152847000616
BCLI,17.969248072473448
BCML,89.77816565495844
BCOV,69.31717810938561
BCOW,73.85595863479682
BCPC,80.71246991057257
BCRX,74.38720730370075
BDSX,119.93221253443778
BDTX,66.3105497114777
BEAM,72.89923055225822
BEAT,74.41288515673145
BECN,81.5719895036965
BEEM,75.1696521039698
BEEMW,
BELFA,85.36848588193544
BELFB,87.73269267376884
BENF,44.21167012660551
BENFW,
BFC,86.77681634664098
BFIN,83.31320799588832
BFRG,81.89425838075017
BFRGW,
BFRI,78.07260993897596
BFRIW,
BFST,81.51097360559093
BGC,93.2910621434569
BGFV,83.17968024970381
BGXX,69.49193312541071
BHAC,85.29165793528509
BHACU,99.41240336742261
BHACW,
BHF,81.66233134672797
BHFAL,78.90693803218878
BHFAM,74.17026101453139
BHFAN,75.57949434296852
BHFAO,79.48742567778808
BHFAP,78.00916745488813
BHRB,81.18557979451685
BIAF,70.96728394686323
BIAFW,
BIGC,79.98229786720951
BIIB,87.88984503363756
BIOC,70.45641005961546
BIOL,56.69098310336196
BIOR,67.84750087276386
BIOS,84.89970416012723
BIOSU,79.57211067679299
BIRD,69.74747046730552
BIVI,98.65423912172834
BJDX,70.92212227252473
BJRI,70.09174695781148
BKCC,78.53785435849251
BKNG,82.94867813529983
BKR,77.44689231869334
BKSC,76.85115989410824
BKYI,79.62497154651054
BL,84.6540127095166
BLAC,88.44297131776798
BLACU,88.1526483723223
BLACW,
BLBD,85.97834782811185
BLBX,74.4124569254649
BLDE,66.16384277220128
BLDEW,
BLEU,92.4223346046661
BLFS,84.47588735034648
BLFY,72.50540988290211
BLIN,73.45597019846913
BLKB,79.929918576167
BLMN,74.35586210028174
BLNK,71.42495679271376
BLPH,76.81341617991232
BLTE,85.68474554413342
BLUE,78.44616559855933
BLZE,78.30813203761679
BMBL,75.69946199991581
BMEA,69.3384210168907
BMRA,59.618446924767994
BMRC,78.13666795456966
BMRN,83.78159835247621
BNGO,69.2950789772578
BNIX,91.94078717855851
BNMV,68.26553925054431
BNOX,163.27399394722082
BNTC,86.04404066133512
BOCN,89.97598419457609
BOF,72.79669080963302
BOKF,79.82903009206129
BOLT,75.11931804549774
BOOM,74.06361219165073
BOTJ,76.8437755774568
BOWN,
BOWNU,84.51478010682132
BOXL,76.3823646748345
BPMC,82.76428805323978
BPOP,85.64924656809949
BPOPM,81.64994945544446
BPRN,85.8390098410147
BPTH,76.25558547961782
BREZ,83.06606084892871
BREZW,
BRFH,92.85497758112925
BRID,82.31669300819185
BRKH,89.65837300837545
BRKHU,84.58341770460954
BRKHW,
BRKL,79.04624796791794
BRKR,83.11482553418129
BRLT,79.52508264150751
BRTX,94.69275319388566
BRY,77.74237792754595
BRZE,90.78270985027635
BSBK,83.79801837989685
BSET,87.45159327692483
BSFC,44.8395179589757
BSGM,74.32379410999751
BSQR,80.89384585712207
BSRR,82.6809405024134
BSVN,74.94464271825024
BSY,93.47494676206719
BTAI,68.31106611683956
BTBD,86.06101021118111
BTBT,79.72638750089146
BTCS,80.5651376679709
BTCY,80.5685978827411
BTM,83.11827165846205
BTMD,88.64582303549578
BTMWW,
BTOG,80.76747738431484
BTTX,59.080271823697146
BUSE,82.65212472760714
BVFL,80.81223482309376
BVS,81.73236712034974
BWAQ,85.17187905236071
BWAQU,70.45883721098423
BWAQW,
BWB,81.36488458907294
BWBBP,82.11980385423821
BWEN,79.99080003462723
BWFG,80.53077901632103
BWMN,83.7467887135349
BWV,52.36706629273968
BXRX,57.297535338816985
BYFC,79.93967988971642
BYND,61.91164865851056
BYRN,79.42804546047222
BYSI,71.46279249263401
BYTS,80.7207882307569
BZFD,73.27404063833805
BZFDW,
CABA,89.5900068997972
CAC,73.25430341154647
CACC,70.73064763682558
CADL,71.32913808444124
CAKE,79.3374183260661
CALB,92.64693882896694
CALC,63.46708817634455
CALM,81.62961036241643
CAMP,48.31180499572656
CANB,57.912316007184565
CAPR,44.49933190491851
CAR,75.67489925696839
CARA,61.59984457174333
CARE,70.79764022634883
CARG,80.31152707608658
CARM,83.53240131364119
CARV,69.43417796773373
CASA,72.72650905480086
CASH,86.06624206541446
CASI,101.50848436741389
CASS,84.74237792691187
CASY,87.14100995023179
CATC,90.3602229452413
CATY,82.38459661026182
CBAN,83.5974625407409
CBAY,81.68238685863365
CBFV,84.36165829315607
CBIO,76.16870203752674
CBNK,86.29031438058735
CBRG,90.82508904224203
CBRL,76.36938844411624
CBSH,84.345420857688
CBUS,93.77120131514587
CCAP,82.46746823990136
CCB,77.79238858210708
CCBG,86.23832263478967
CCCC,60.86142182229581
CCCS,96.73382803546536
CCD,74.19202640426698
CCLD,64.3552071578341
CCLDO,83.30831846059672
CCLDP,69.40453704957159
CCLP,98.07113996744503
CCNE,84.57881737950441
CCNEP,82.1311963966083
CCOI,77.52444260836914
CCRN,80.17950007100465
CCSI,74.60897811787244
CCTS,88.25119264477377
CCTSU,92.45565097289553
CCTSW,
CDAQ,81.45489210522138
CDAQW,
CDIO,55.961713968221865
CDIOW,
CDLX,73.78143475110318
CDMO,72.68477434095985
CDNA,64.8503574339394
CDNS,90.84420857289034
CDTX,83.72732478204608
CDW,86.00181573382103
CDXC,83.42625338437587
CDXS,92.58456460711784
CDZI,71.3534064058232
CDZIP,82.2814533030654
CEAD,65.51101867470292
CEADW,
CECO,90.84211258357274
CEG,88.19849534656309
CELC,76.75364458056158
CELH,70.09679114609202
CELL,97.99322398967854
CELU,67.71419653998625
CELUW,
CELZ,82.96791972468134
CENT,82.30579887359707
CENTA,80.77808242262438
CENX,74.36491192929033
CERE,81.40181616469482
CERS,64.91213479418226
CERT,80.56764837045932
CETX,80.17038659489138
CETXP,90.48702059839343
CETY,79.49904452636171
CEVA,71.00645598023308
CFB,81.31457265607553
CFBK,75.4018738855766
CFFE,89.26119654621398
CFFEU,129.73268140203044
CFFEW,
CFFI,82.00501638688146
CFFN,71.91167697634724
CFFS,87.91685755277653
CFFSU,81.86956112733208
CFFSW,
CFIV,85.06102879275656
CFIVU,90.13231216488353
CFIVW,70.10223364610758
CFLT,80.19141719908419
CFRX,49.84940804243766
CFSB,80.21233867875804
CG,77.79929343652555
CGABL,87.07538975293134
CGBD,72.98918945474217
CGEM,74.65809549759139
CGNX,78.29381050406687
CGO,76.66765309377485
CGRN,28.985468771733395
CGTX,77.2654777520173
CHCI,80.41663573987084
CHCO,87.26881608130611
CHDN,75.94674254963165
CHEF,56.478067354554796
CHI,85.92360982673668
CHK,88.79911420203754
CHKEL,86.4607689231918
CHKEW,89.54460479085951
CHKEZ,81.45815216821107
CHMG,88.49926650075301
CHRD,83.47779393637505
CHRS,73.03318274102445
CHRW,78.14704592377613
CHSCL,77.6411582931983
CHSCM,76.86711177152986
CHSCN,77.48657116656392
CHSCO,81.43303183414902
CHSCP,83.14417366829169
CHTR,83.65036863377786
CHUY,77.33311248543433
CHW,76.2771203292447
CHX,74.43214250729605
CHY,83.97250118594987
CIFR,82.87277116680676
CIFRW,
CINF,76.86464779013038
CING,78.09017067708356
CINGW,
CISO,70.9510571016811
CITE,85.3798914426938
CITEW,
CIVB,79.4601339306199
CIZN,81.80019834302938
CKPT,93.26648434837747
CLAR,69.11200259262004
CLAY,87.70624699896678
CLAYU,85.56673600032332
CLBK,84.16273281362605
CLDX,85.41227578212585
CLFD,64.09532928164634
CLIN,92.36533246906964
CLINR,89.3846168428122
CLINU,99.63166564696883
CLIR,79.577166460701
CLMB,88.42345936779661
CLMT,82.17123480079904
CLNE,76.48384816436123
CLNN,80.56220743092065
CLNNW,
CLOE,85.37502602728128
CLOV,77.9939011146242
CLPT,76.74365387687813
CLRB,110.89371463976161
CLRO,76.29205993545798
CLSD,84.30538721417442
CLSK,73.20669944338206
CLST,83.50747015461577
CMAX,98.06154437571539
CMCA,85.85412020726086
CMCAU,91.64741919022109
CMCAW,
CMCO,83.39991040180654
CMCSA,79.13962313196983
CMCT,81.15746961025377
CME,94.21910950819779
CMLS,88.67752872453099
CMPO,80.13381836013713
CMPOW,
CMPX,74.78277872348552
CMRA,61.13719303364431
CMRX,77.40974202149168
CMTL,76.0199888722396
CNDT,88.00455008527524
CNFR,84.57238842795796
CNFRL,90.57074019388219
CNGL,83.88062406631713
CNGLU,70.87767309593853
CNGLW,
CNOB,79.31477430588554
CNOBP,76.29338183779211
CNSL,82.87067360152867
CNSP,62.68223803059656
CNTX,102.12437264318693
CNTY,67.48433317255513
CNVS,79.29428253561804
CNXA,49.04229054065682
CNXC,91.97687564018527
CNXN,88.39460169008981
COCO,83.10741629670298
COCP,79.51711811619876
CODA,74.21768650247712
CODX,76.95230629936341
COEP,93.72931779683672
COEPW,
COFS,63.509105147568846
COGT,77.15637816149116
COHU,83.77189426983801
COIN,86.64558356937071
COKE,81.43824338527612
COLB,83.84350465420906
COLL,89.12845563232331
COLM,82.86774596524688
COMM,64.02280172214304
COMS,69.30481892701194
COMSP,64.18890387441945
COMSW,
CONN,73.53929471928711
CONX,87.47367260936076
CONXU,89.85773456386146
CONXW,
COOL,85.60223763262444
COOLW,87.37482329484587
COOP,85.17069426924392
CORT,69.0412724304745
COSM,74.22079322913919
COST,84.32253623082619
COYA,85.65394288673508
CPHC,79.70303672851324
CPIX,91.14832526619315
CPRT,88.51503531924433
CPRX,83.45699296309908
CPSH,83.5418602683526
CPSI,82.20835252047506
CPSS,81.75731018963916
CPTN,70.56720884500423
CPTNW,
CPZ,79.16161855985031
CRAI,80.40416357139506
CRBP,81.77686666075166
CRBU,68.2593546209864
CRCT,74.51222980666853
CRDF,60.92033869772307
CRDO,98.24361494700734
CREX,78.48243564565837
CREXW,
CRGE,66.4742164673405
CRIS,260.8194979095981
CRKN,39.54629879292014
CRMD,77.52662468328623
CRMT,76.2875911659948
CRNC,66.46472569423513
CRNX,91.38527911690754
CROX,76.49782087466761
CRSR,77.41005925436889
CRUS,81.00125058782713
CRVL,86.51722287279816
CRVO,110.40463982889057
CRVS,75.01140908528535
CRWD,95.55594219044043
CRWS,74.49744472429984
CSBR,93.77527767176387
CSCO,81.06155079400172
CSGP,87.95057217547816
CSGS,81.95135038166087
CSLM,94.50512217911889
CSLMU,77.02198151507741
CSLMW,
CSLR,60.6291794685843
CSLRW,
CSPI,83.749436155886
CSQ,79.31409072196044
CSSE,67.79553988864375
CSSEL,
CSSEN,82.82418706862937
CSSEP,97.57971700964106
CSTL,67.90490780975345
CSTR,95.00145168031543
CSWC,82.46468953213868
CSWCZ,86.1552358478013
CSWI,84.6850699589095
CSX,85.61728564714599
CTAS,84.15586533681594
CTBI,84.84774105941271
CTCX,60.24877150726708
CTCXW,
CTG,94.47952174532776
CTHR,58.05387781853378
CTIB,109.9954246555164
CTKB,62.07290811787402
CTLP,88.36472897339559
CTMX,77.12014956924568
CTNT,
CTRN,92.80340103249915
CTSH,80.03699597211047
CTSO,61.65311437342937
CTXR,72.75194969001336
CUBA,74.41247877492185
CUE,70.59608248887166
CUEN,69.05809632030275
CULL,75.06098980023485
CURI,75.12456327007912
CURIW,
CUTR,46.53393468969722
CVBF,80.32870497979532
CVCO,78.95418546422601
CVCY,81.3830154491126
CVGI,76.99376001762953
CVGW,73.08914592767177
CVKD,70.57947165491224
CVLG,82.7505443520148
CVLT,85.58901067104841
CVLY,81.84987035132741
CVRX,78.23441838735857
CVV,80.03147709366621
CWBC,81.11526687107815
CWBR,75.87000083465965
CWD,82.49000263734412
CWST,80.52534574454943
CXAI,61.4123189209305
CXAIW,
CXDO,83.99621881313654
CYAN,87.80094546808215
CYCC,89.80271267964184
CYCCP,93.61021353293154
CYCN,78.49938779731797
CYN,72.69876971322094
CYRX,72.32425788374626
CYT,98.94933006699374
CYTH,65.21947389708637
CYTHW,87.54489477838726
CYTK,81.58342062664323
CZFS,72.77982063838755
CZNC,84.49763353159376
CZR,72.53347926714164
CZWI,76.04665191521529
DAIO,82.35933489111541
DAKT,90.45568366160838
DALN,82.93577934501437
DARE,69.48185771206535
DATS,50.656267235507485
DATSW,107.80021812053978
DAVE,73.39649648767602
DAVEW,
DAWN,76.41510245769526
DBGI,68.59698114812026
DBGIW,
DBTX,86.68560639698168
DBX,88.204384491008
DCGO,80.91663820746965
DCOM,79.8254911698573
DCOMP,78.53354785029076
DCPH,73.70616889056602
DCTH,71.52865028880181
DDOG,87.08972239765984
DECA,84.95648500499581
DECAU,90.42347282427153
DECAW,
DENN,77.33311680228715
DERM,96.87915400252167
DFLI,67.42468781935993
DFLIW,
DGICA,82.99810140653179
DGICB,82.58790355821255
DGII,68.83719976581217
DGLY,75.16854545975468
DH,65.48894299806322
DHAC,89.3606057743352
DHACU,88.6357497813771
DHACW,
DHC,66.04987330495844
DHCA,83.96956497413376
DHCAU,95.11732356113818
DHCAW,
DHCNI,79.87974045776413
DHCNL,
DHIL,85.31581919659162
DIBS,79.76697105329892
DIOD,88.17638571002348
DISAU,100.08228076785457
DISAW,
DISH,65.64734079341248
DJCO,86.3598423846023
DKNG,86.21319745218892
DLHC,99.84918717859797
DLPN,102.32779706886136
DLTH,72.76407307196254
DLTR,73.20505373154188
DMAC,62.867218510734794
DMAQ,85.54710018656857
DMK,65.51861551785433
DMLP,83.8161448544949
DMRC,81.77481626096139
DMTK,69.87006934783844
DNLI,76.04712743555592
DNUT,76.99810684806253
DOCU,77.1286161076552
DOMH,72.32413976636
DOMO,73.40999483604362
DORM,81.90763875773796
DPCS,91.69953283375794
DRCT,88.46759140829954
DRCTW,
DRMA,69.3590343761675
DRMAW,
DRRX,69.06119765320793
DRVN,65.96113522645528
DSGN,65.98260537198368
DSGR,109.6165454705221
DSKE,73.07837413410354
DSP,81.63268669863731
DTI,76.88829229124671
DTIL,63.51342824836673
DTOC,173.0722736102022
DTOCU,212.5150479175428
DTOCW,
DTST,93.91535354713753
DTSTW,
DUNE,89.89584273486116
DUNEU,90.22185826834432
DUNEW,
DUOL,92.35918735420215
DUOT,70.9760582299298
DVAX,91.17398001744121
DWAC,83.48696485893304
DWACU,80.26083178787013
DWACW,
DWSN,91.00282494449856
DXCM,68.96082649586373
DXLG,84.59743736335811
DXPE,81.04793013639694
DXR,81.82734341225812
DXYN,62.02567901604141
DYAI,93.59064307853855
DYN,82.40774026006106
DYNT,77.0020372993151
DZSI,69.37734596309444
EA,88.7089326872229
EAC,87.92894109056405
EAR,61.19851563278202
EAST,90.12124742364495
EBAY,82.78147143535894
EBC,77.0354168282933
EBET,34.736004003540216
EBIX,45.58621069859648
EBMT,75.27398332061956
EBTC,83.7550986020239
ECBK,73.88497140508716
ECOR,84.70997503614167
ECPG,91.97343088568725
EDBL,60.3980089741123
EDBLW,
EDIT,73.99334334933747
EDSA,61.18582385861774
EDUC,72.82897230441834
EEFT,74.28509754143114
EEIQ,87.65707578453201
EFHT,84.54986598428854
EFHTW,
EFOI,81.45043778647604
EFSC,82.69339381419458
EFSCP,84.87727047278108
EFTR,85.288209122559
EFTRW,
EGAN,84.20770952445025
EGBN,68.34052604893174
EGHT,72.08770047483956
EGIO,76.0568374599811
EGRX,68.94744265673398
EHTH,86.47254024378621
EIGR,54.652387754905426
EKSO,73.34370081687203
ELDN,97.73918989325924
ELEV,69.26663399114986
ELOX,70.80267596313476
ELSE,84.12659073731757
ELTX,73.36872344350965
ELUT,82.4373618107226
ELVN,72.02143759080772
ELYM,84.01910512621676
ELYS,93.17777273848982
EMBC,70.85485035433368
EMCG,94.3005526725668
EMCGU,95.07044654532078
EMKR,65.92625141183447
EML,81.46188176608229
EMLD,86.0929447765608
EMLDW,
ENER,85.6310822540811
ENERU,77.52319763368645
ENG,76.6598598688734
ENPH,80.95643221161129
ENSC,51.593822403985975
ENSG,83.19702894845847
ENTA,61.71731836540727
ENTG,85.79346979780604
ENVB,81.30233144161717
ENVX,63.07706789643525
EOLS,80.1988740064467
EOSE,71.21040313683203
EOSEW,56.44159024083642
EPSN,85.28058224669856
EQ,78.6218274533453
EQIX,80.31933421867039
EQRX,84.02615970012016
EQRXW,
ERAS,79.91221181849647
ERIE,94.30663627608405
ERII,66.8284274106409
ERNA,84.96013681577253
ESAC,98.25325314454501
ESACU,88.73218158291485
ESCA,93.82220126029341
ESHA,91.49421085812018
ESOA,95.34588647385047
ESPR,67.89974628225288
ESQ,86.88397520036568
ESSA,85.6615581303611
ETAO,54.08469765835637
ETNB,85.24329531859969
ETON,77.47729608615344
ETSY,76.29289711848719
EVBG,76.65670213247621
EVCM,87.27311228438494
EVER,107.13663441534494
EVGO,69.41180241270733
EVGOW,59.08041506483282
EVLO,51.80038473724102
EVLV,69.97143541932259
EVLVW,
EVOK,95.7729856649872
EVRG,73.05226938948897
EVTV,76.41268793251822
EWBC,80.12892583355884
EWCZ,74.43347118194828
EWTX,97.08369473112994
EXAS,66.17183729524291
EXC,78.8679561219211
EXEL,88.37770141697649
EXFY,66.73862244937426
EXLS,84.82525318805534
EXPD,82.88909802631696
EXPE,79.25061079755302
EXPI,63.75867308043733
EXPO,86.14269334749149
EXTR,78.22198585761262
EYE,70.99712832837434
EYEN,73.82046074397857
EYPT,74.63613119378189
EZFL,66.13467404926241
EZPW,89.13243965509345
FA,87.35265291988412
FANG,84.29323584428528
FARM,82.18222101254271
FARO,75.09888069590437
FAST,87.79845522695645
FAT,76.80222468962013
FATBB,76.89344239319637
FATBP,81.47182593508612
FATBW,
FATE,61.70893862721803
FAZE,72.74577985652886
FAZEW,
FBIO,78.17501828166907
FBIOP,77.10459977461197
FBIZ,82.97228400372953
FBMS,80.40347699519855
FBNC,81.72031991860167
FBRX,68.52399388498836
FCAP,74.73257030380206
FCBC,84.95675340327637
FCCO,87.83187598931069
FCEL,77.9139966653893
FCFS,93.53926062851598
FCNCA,84.33930019461043
FCNCO,74.46205292721915
FCNCP,77.11281661972632
FCUV,92.36654148419754
FDBC,81.67443121692001
FDMT,66.21323297387755
FDUS,78.77627515204449
FEAM,83.91706234995732
FEIM,87.83409368593716
FELE,79.72322401746092
FEMY,165.6342611780706
FENC,75.69133675265647
FEXD,84.34178905110763
FEXDU,81.12287824903491
FEXDW,
FFBC,81.61248128637924
FFIC,76.7398910346006
FFIE,25.284918129590917
FFIEW,
FFIN,75.59733328507386
FFIV,81.83584279324852
FFNW,79.70832248619269
FGBI,79.47251958719288
FGBIP,83.20117333731059
FGEN,64.83330150687937
FGF,87.2718350005729
FGFPP,76.10037855804109
FGI,73.86740826372994
FGIWW,
FHB,82.1229615678301
FHLTW,
FHTX,56.50020780165838
FIAC,96.19685999353416
FIACU,85.82950195030851
FIACW,
FIBK,82.03691814328289
FICVW,
FINW,82.62310497429259
FIP,71.6777102757158
FISI,82.23941009514544
FITB,75.04298117933526
FITBI,78.58816003788621
FITBO,77.67306330992703
FITBP,70.02439080605178
FIVE,84.33829791599351
FIVN,79.83104009945438
FIXX,78.354901812157
FIZZ,78.93819169091303
FKWL,81.26241812188584
FLFV,87.35851312504873
FLFVU,93.35340572420111
FLGT,70.98265258644733
FLIC,74.45846448686818
FLL,72.11786923987448
FLNC,71.81864556033382
FLNT,70.65514086217226
FLUX,76.40341374782163
FLWS,82.38458261960666
FLXS,83.47920922193052
FLYW,79.3762320354013
FMAO,79.7110272668281
FMBH,83.99726513537419
FMNB,77.29970105408445
FNCB,80.38088858034854
FNCH,65.61271158639731
FNGR,95.83829207595738
FNKO,80.12848666918097
FNLC,86.03008334179967
FNWB,82.85163497252947
FNWD,85.56439686501395
FOLD,73.57995748734723
FONR,70.96985746144101
FORA,99.4625060281796
FORD,82.43379852333801
FORL,88.46973717711566
FORLU,93.5657361145359
FORLW,
FORM,88.93700721310302
FORR,79.49205591007686
FOSL,66.28988793811186
FOSLL,70.00939350574592
FOX,78.66363576532777
FOXA,78.8112026891672
FOXF,78.15759452348054
FPAY,80.73821858192413
FRAF,85.08484091655296
FRBA,86.73495950674815
FRBN,81.46915751497863
FRBNU,86.7475151293687
FREE,84.54869943000485
FREEW,
FREQ,59.27943872489385
FRGI,89.36863715663145
FRGT,70.26756949993853
FRLA,90.29133563079627
FRLAW,93.0601758179019
FRME,82.05595426290677
FRMEP,81.6787070851424
FROG,77.36320746551577
FRPH,83.84619638640716
FRPT,66.10837434461318
FRSH,81.39942231541538
FRST,77.683440486897
FRTX,111.81692483782368
FRZA,68.81076314645837
FSBC,78.82532367769612
